domain,n_mut,spearman
1GYZ.pdb,1500,0.8735530719747141
1PSE.pdb,1612,0.8254293637871705
1QKH.pdb,2750,0.33623529950254316
1QP2.pdb,4422,0.5527617800269244
1TUC.pdb,1301,0.8872873185485839
1W4H.pdb,2049,0.7864350378994811
2BTH.pdb,908,0.8518760760784401
2K1B.pdb,2049,0.8293697048805624
2K28.pdb,2459,0.7932209808022064
2K5H.pdb,1118,0.8256656517018193
2KVS.pdb,2795,0.8634860256736169
2KWH.pdb,1370,0.8411158412293308
2KXD.pdb,1798,0.7812929483474854
2L33.pdb,1329,0.690188899320018
2LQK.pdb,1046,0.7973250828590807
2WXC.pdb,923,0.8611647904735641
3DKM.pdb,6831,0.30923534615712195
4C26.pdb,2888,0.8963056233834369
6EWS.pdb,1397,0.885419706714476
6EWT.pdb,1417,0.8858019193327721
6EWU.pdb,1927,0.912546566071478
HEEH_KT_rd6_0746.pdb,802,0.8803797173080983
HEEH_KT_rd6_0793.pdb,791,0.6560133977519438
HHH_rd1_0142.pdb,799,0.8630368788052735
HHH_rd1_0244.pdb,1117,0.9186026777347447
r11_1081_TrROS_Hall.pdb,893,0.6098632970643317
r12_757_TrROS_Hall.pdb,977,0.6983591528004405
r18_3_TrROS_Hall.pdb,985,0.6901749665554234
